station_id,station_name
12618,"Kao-ping/CPC Linyuan Q1, Taiwan"
12616,"Island/Taipower Shinren, Taiwan"
12625,"Barbosa, Medellín, Colombia"
12622,"Kao-ping/Taipower chieding, Taiwan"
12630,"Podgorica UB, Montenegro"
12626,"Bello, Medellín, Colombia"
1264,"Lushun, Dalian (大连旅顺)"
12636,"Envigado, Medellín, Colombia"
1263,"Qixianling, Dalian (大连七贤岭)"
12643,"Bor Gradski park, Serbia"
12632,"Nikšić, Montenegro"
12645,"Novi Sad Rumenačka, Serbia"
12635,"El Poblado, Medellín, Colombia"
12631,"Pljevlja, Montenegro"
1265,"Jinzhou, Dalian (大连金州)"
12656,"Visoko centar, Bosnia Herzegovina"
12651,"Vila Velha - IBES, Espírito Santo, Brazil"
12634,"Bar, Montenegro"
12633,Name not available
12657,"Abresan, Tabriz, AZ-East, Iran (آبرسان تبریز آذربایجان شرقی)"
12659,"Torogh, Mashhad, Khorasan  Razavi, Iran (طرق مشهد خراسان رضوی)"
12642,"Hashemite Hall, Zarqa, Jordan (اﻟﻘﺎﻋﺔ اﻟﮭﺎﺷﻤﯿﺔ/اﻟﺰرﻗﺎء)"
12648,"Enseada do Suá, Espírito Santo, Brazil"
12646,"Popovac, Serbia"
12663,"Ardabil, Iran (اردبیل)"
12653,"Odunpazarı, Turkey"
1266,"BDA, Dalian (大连开发区)"
12664,"VELA STRAŽA (Dugi otok), Croatia"
12655,"Çanakkale Biga, Turkey"
12661,"Sousangerd, Dasht e Azadegan, Khouzestan, Iran (سوسنگرد دشت آزادگان خوزستان)"
12681,"Plateau De Bonnevaux, France"
12691,Bright
12678,"Vichy, Auvergne, France"
12658,"Pishva, Tehran, Iran (پیشوا تهران)"
12679,"A7 Valence Est, France"
12682,"Bt_artchipel, Guadeloupe, France"
1267,"D&D Port, Dalian (大连双D港)"
12697,"Kransen, Moss, Norway"
12680,"A7 Salaise Ouest, France"
1268,Name not available
12685,Rosedale
12692,"Nedre Langgate, Tonsberg, Norway"
12705,"Ringsakervegen, Brumunddal, Norway"
12701,"Seljestad Rv83, Harstad, Norway"
12699,"Solheim, Lorenskog, Norway"
12706,"Olav V gate, Bodo, Norway"
12708,"Loddefjord, Bergen, Norway"
12698,"Moheia vest, Mo i Rana, Norway"
12694,"Alvim, Sarpsborg, Norway"
12722,"Laranjeiras, Espírito Santo, Brazil"
12703,"Furulund, Grenland, Norway"
12707,"Radal, Bergen, Norway"
12715,"Oedong-eup, Gyeongbuk, South Korea (외동읍 경북)"
1273,"Jinyuetan, Changchun (长春净月潭)"
127,Name not available
12710,"Asane, Bergen, Norway"
12759,"Mueang, Nakhon Pathom, Thailand (ต.นครปฐม อ.เมือง จ.นครปฐม)"
12719,"Tseung Kwan O, HongKong (將軍澳)"
12720,"Thrakomakedones, Greece"
12714,"Angang-eup, Gyeongbuk, South Korea (안강읍 경북)"
12766,"bandar deylam, Bushehr, Iran (بندر دیلم بوشهر)"
12740,"Lumpyngngad, Shillong, India"
12727,"Hedemora Gussarvsgatan, Sweden"
1276,"High-tech Zone Administrative Committee, Changchun (长春高新区管委会)"
12747,"Urban, Chamarajanagar, India"
12762,"Rambouillet, Paris"
12760,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)"
12767,"Boharan Station, Qom, Iran (اداره بحران قُم قم)"
12761,"Plougastel-Daoulas - Château d'eau, France"
12793,"Abidjan US Embassy, Ivory Coast"
12776,"Port of Spain, Trinidad and Tobago"
12763,"Paris 1er Les Halles, Paris"
12797,"Nai Mueang,Mueang,Ubon Ratchathani , Thailand (ต.ในเมือง อ.เมือง จ.อุบลราชธานี)"
1279,"Songbei Commercial University, Haerbin (哈尔滨松北商大)"
12774,"Almaty, US Embassy, Kazakhstan (Алматы, АҚШ елшілігі)"
12795,"T.Meechai A.Muang Nongkhai Province, Thailand (ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย)"
12775,Name not available
12809,"Sikulpuikawn, Aizawl, India"
12813,"Sector 11, Faridabad, India"
12796,"Lat Yai,Mueang,Samut Songkhram, Thailand (ต.ลาดใหญ่ อ.เมือง จ.สมุทรสงคราม)"
12816,"Sector-51, Gurugram, India"
1280,"Acheng huining, Haerbin (哈尔滨阿城会宁)"
128,"North Bend Way, North Bend, Washington, USA"
12817,"City Center, Gwalior, India"
12814,"Sector 30, Faridabad, India"
12821,"Deen Dayal Nagar, Sagar, India"
12818,"Industrial Area, Hajipur, India"
12827,"Ibrahimpur, Vijayapura, India"
12819,"Thavakkara, Kannur, India"
1282,"Taiping Hongwei Park, Haerbin (哈尔滨太平宏伟公园)"
12824,"Kariavattom, Thiruvananthapuram, India"
12832,"Kergoff, Merléac, France"
12826,"Accra US Embassy, Ghana"
12836,"Houthalen-helchteren, Belgium"
12842,"Namur, Belgium"
12844,"Chalmette Vista site, Louisiana, USA"
1284,"Xiangfang Hongqi Street, Haerbin (哈尔滨香坊红旗大街)"
12854,"Northampton, North Carolina, USA"
12830,Name not available
12839,"Borgerhout (ring), Belgium"
12846,"French Settlement site, Louisiana, USA"
12856,"Smithfield, Cache, Utah"
12845,"Bloomington - Binford, Indiana, USA"
12853,"Arnold West, Missouri, USA"
12867,"Yellowstone- Old Faithful Snow Lodge, Wyoming, USA"
12859,"Copperview, Salt, Utah"
12864,"Spanish Fork, Utah, Utah"
12847,"New Orleans City Park site, Louisiana, USA"
12863,"Lindon, Utah, Utah"
12877,"Herriman #3, Salt, Utah"
12858,"Enoch, Iron, Utah"
12855,"New Milford, Pennsylvania, USA"
12857,"Roosevelt, Duchesne, Utah"
12861,"Erda, Tooele, Utah"
12862,"Rose Park, Salt, Utah"
1288,"Hulan Normal College, Haerbin (哈尔滨呼兰师专)"
12880,"N'Djamena US Embassy, Chad"
12888,"DRM Office Danapur, Patna, India"
12891,"Polayathode, Kollam, India"
12887,"Govt. High School Shikarpur, Patna, India"
12876,"Bountiful #2, Davis, Utah"
12879,"bam, Kerman, Iran (بم-کرمان کرمان كرمان)"
12895,"Mkad-52-km-zapad, Moscow, Moscow, Russia"
1287,"Pingfang Light Factory, Haerbin (哈尔滨平房东轻厂)"
12894,"Novi Pazar, Serbia"
12892,"Užice, Serbia"
12914,"Central/Taipower Lungching, Taiwan"
12912,"Central/Taipower Fushing, Taiwan"
12922,"Mini Secretariat, Charkhi Dadri, India"
12921,Riverina LLS Temora
1294,"Changjiang middle road, Hefei (合肥长江中路)"
1290,"Mingzhu Plaza, Hefei (合肥明珠广场)"
12889,"New Industrial Town, Faridabad, India"
12916,"Island/Taipower Guoyeh, Taiwan"
129,"SW 6th, Oak Harbor, Washington, USA"
12923,"PLITVIČKA JEZERA, Croatia"
12919,Central West LLS Parkes
12924,"DesiniĆ, Croatia"
12943,"Jeddah US Embassy, Saudi Arabia"
1295,"Luyang District, Hefei (合肥庐阳区)"
12946,"Seongyeon-myeon, Chungnam, South Korea (성연면 충남)"
12949,"Gadeok-myeon, Chungbuk, South Korea (가덕면 충북)"
12973,"Mungyeongsi, Gyeongbuk, South Korea (문경시 경북)"
12954,"Danseong-myeon, Chungbuk, South Korea (단성면 충북)"
1296,"Yaohai District, Hefei (合肥瑶海区)"
12951,"Yun-Chia-Nan/Yunlin City/ Huwei, Taiwan"
12972,"Hwayang-eup, Gyeongbuk, South Korea (화양읍 경북)"
12948,"Salmi-myeon, Chungbuk, South Korea (살미면 충북)"
12952,"Deoksan-eup, Chungbuk, South Korea (덕산읍 충북)"
12983,"Daesin-myeon, Gyeonggi, South Korea (대신면 경기)"
12980,"Yecheongun, Gyeongbuk, South Korea (예천군 경북)"
12950,Name not available
12985,"Gongdo-eup, Gyeonggi, South Korea (공도읍 경기)"
12997,"Seorak-myeon, Gyeonggi, South Korea (설악면 경기)"
1299,"High-tech zone, Hefei (合肥高新区)"
12994,"Opo-eup, Gyeonggi, South Korea (오포1동 경기)"
12978,Name not available
12998,"Yangpyeong-eup, Gyeonggi, South Korea (양평읍 경기)"
12974,Name not available
12982,"Yeongyanggun, Gyeongbuk, South Korea (영양군 경북)"
12995,"Paju-eup, Gyeonggi, South Korea (파주읍 경기)"
13004,"Bongdong-eup, Jeonbuk, South Korea (봉동읍 전북)"
13,"Kingston, Ontario, Canada"
12979,"Uiseong-eup, Gyeongbuk, South Korea (의성읍 경북)"
13000,"Namwon-eup, Jeju, South Korea (남원읍 제주)"
13008,"Samgi-myeon, Jeonbuk, South Korea (삼기면 전북)"
13039,"Dębica-Grottgera-WIOS, Poland"
13009,"Yongdong-myeon, Jeonbuk, South Korea (용동면 전북)"
13027,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam"
1301,"Hongwen, Xiamen (厦门洪文)"
13001,"Yeongheung, Incheon, South Korea (영흥 인천)"
13037,"Andoain, País Vasco, Spain"
13047,"North/CPC Taoyuan Refinery F5, Taiwan"
1305,"Provincial forestry company, Nanchang (南昌省林业公司)"
13052,"City Station, Aqaba, Jordan (محطة المدينة / العقبة)"
13042,"Rzeszów-Piłsudskiego-WIOS, Poland"
13011,"North/Taipower Hsiehhe, Taiwan"
13026,"Hà Nội/Chi cục BVMT, Vietnam"
13040,"Jarosław-PWSTE-WIOS, Poland"
13056,"Howard Davis Park, Jersey"
13066,"Mammoth Lakes-Gateway HC, Mono, California"
13046,Bendigo
13064,"Victorville - Park Avenue, San Bernardino, California"
13049,"North/CPC Taoyuan Refinery F3, Taiwan"
13061,"Yad Binyamin, the Southern Coastal Plain, Israel (ישראל,יד בנימין, מישור החוף הדרומי)"
13070,"Lansing Filley St, Michigan, USA"
13062,"Redding - Health Department, Shasta, California"
1306,"Institute of Forestry, Nanchang (南昌林科所)"
13063,"San Diego - Sherman Elementary School, San Diego, California"
13065,"Joshua Tree NP - Cottonwood #2, Riverside, California"
1307,"Jingdong town government, Nanchang (南昌京东镇政府)"
13072,"Eliza Howell- Roadway, Michigan, USA"
13068,"Westmorland, Imperial, California"
13069,"Pleasanton-Owens Ct, Alameda, California"
131,"Colville Tribe, Omak, Washington, USA"
13073,"Totem Beach Rd, Tulalip, Washington, USA"
13134,"Catawba Indian Nation, South Carolina, USA"
1310,"Martial Arts School, Nanchang (南昌武术学校)"
13141,"Princess Anne, Maryland, USA"
13133,"Aberdeen, South Dakota, USA"
13071,"Holland, Michigan, USA"
13145,"Peck, Kansas, USA"
13074,"4th St, Raymond, Washington, USA"
13144,"Algonquin Parkway, Kentucky, USA"
13138,"Rockwell, North Carolina, USA"
13146,"Chanute, Kansas, USA"
13147,"East Chicago - Marina, Indiana, USA"
1317,"Economic Development Zone Management Committee, Zhengzhou (郑州经开区管委)"
13142,"Pocomoke City, Maryland, USA"
13136,Name not available
13202,"Bersezio, Chieri, Piemonte, Italy"
13204,"Lado Asatiani street, Kutaisi, Georgia"
13203,"D'Acquisto, Asti, Piemonte, Italy"
13220,"Bishop-White Mountain Research Center, Inyo, California"
13224,"Ks Hawaii, Hawaii, USA"
1320,"Henan Medical University, Zhengzhou (郑州河医大)"
13205,"David Agmashenebeli Avenue 73a, Tbilisi, Georgia"
1323,"High-tech Zone EPA, Changsha (长沙高开区环保局)"
13231,"North Hollywood, Los Angeles, California"
13232,"Lincoln-2885 Moore Road, Placer, California"
13247,"Yeonmu-eup, Chungnam, South Korea (연무읍 충남)"
13227,"Kailua-kona, Hawaii, USA"
13249,"Cheongpung-myeon, Chungbuk, South Korea (청풍면 충북)"
13268,"New Side, Ahvaz, Khouzestan, Iran (اهواز - نیوساید اهواز خوزستان)"
13269,"Ahvaz governor, Ahvaz, Khouzestan, Iran (اهواز - استانداری اهواز خوزستان)"
13252,"Cao Bằng/Trạm khí TTQT, Vietnam"
1324,"Mapoling, Changsha (长沙马坡岭)"
13243,Name not available
13282,"Ivory Park, City of Johannesburg, South Africa"
13275,"Esikhawini - RBCAA, King Cetshwayo, South Africa"
13244,"Seosin-myeon, Gyeonggi, South Korea (서신면 경기)"
13273,"Brackenham - RBCAA, King Cetshwayo, South Africa"
13289,"Sandersville, Georgia, USA"
13270,"Izeh, Ahvaz, Khouzestan, Iran (ایذه اهواز خوزستان)"
13298,"Al-Qurain, Kuwait (القرين)"
1328,"New train station, Changsha (长沙火车新站)"
13296,"Al-Jahra, Kuwait (الجهراء)"
13291,"Industriales Potosinos Asociados, San Luis Potosí Estatal, San Luis Potosí, Mexico"
13287,"Centro, CHIH1, Chihuahua -Estatal, Mexico"
133,"San Juan Ave, Port Townsend, Washington, USA"
1329,"Tianxin District EPB, Changsha (长沙天心区环保局)"
13294,"Palacio Municipal, Municipio de Mexicali, Baja California - Municipal, Mexico"
13303,"bandarjask, bandar jask, Hormozgan, Iran (بندرجاسک بندر جاسک هرمزگان)"
13292,"SUR, CHIH1, Chihuahua -Estatal, Mexico"
13309,"Niirala, Kuopio, Finland"
13302,"Al-Shuwaikh, Kuwait (الشويخ)"
13300,"Al-Salam, Kuwait (السلام)"
13307,"Hannikaisenkatu, Jyväskylä, Finland"
1330,"Hunan University of Traditional Chinese Medicine, Changsha (长沙湖南中医药大学)"
13299,"Al-Rumaithiya, Kuwait (الرميثية)"
13313,"Keskusta, Tornio, Finland"
13288,"United Ave., Georgia, USA"
13329,"密云新城, Beijing"
13337,"通州东关, Beijing"
13304,"Centro de Salud, Apizaco, Tlaxcala, Mexico"
13338,"通州永顺, Beijing"
13339,"门头沟三家店, Beijing"
13311,"Harjula, Lohja, Finland"
13342,"NG Grčna, Slovenia"
13327,"丰台小屯, Beijing"
13333,"房山燕山, Beijing"
13335,"海淀四季青, Beijing"
13352,"MB Vrbanski, Slovenia"
13340,"顺义北小营, Beijing"
13351,"Ptuj, Slovenia"
13341,"Novo mesto, Slovenia"
13332,"怀柔新城, Beijing"
13344,"MS Rakičan, Slovenia"
13353,"LJ Bežigrad, Slovenia"
13347,"MB Titova, Slovenia"
13350,"Hrastnik, Slovenia"
1335,"Daziran Garden, Nanning (南宁大自然花园)"
13357,"Abbeyfeale, Limerick, Ireland"
13360,"Athlone Civic Centre & Library, Co. Westmeath, Ireland"
13359,"Askeaton, Ireland"
13361,"Ballina, Co. Mayo, Ireland"
13356,"Kranj, Slovenia"
13365,"Blanchardstown, Ireland"
13370,"Cavan Town, Ireland"
13354,Name not available
13369,"Carrick-on-Shannon, Co. Leitrim, Ireland"
13368,"Carlow Town, Ireland"
13364,"Birr, Co. Offaly, Ireland"
13372,"Clonskeagh, Ireland"
13380,"Dun Laoghaire, Ireland"
13383,"Ennistymon, Co. Clare, Ireland"
13388,"Macroom, Co. Cork, Ireland"
13373,"Cobh Carrignafoy, Co. Cork, Ireland"
13389,"Mallow, Co. Cork, Ireland"
13371,"Clonmel, Co. Tipperary, Ireland"
13386,"Letterkenny, Co. Donegal, Ireland"
1337,"District Agricultural Vocational College, Nanning (南宁区农职院)"
13381,"Dungarvan, Co. Waterford, Ireland"
13395,"New Ross, Co. Wexford, Ireland"
13385,"Heatherton Park, Cork, Ireland"
13382,"Enniscorthy, Co. Wexford, Ireland"
13394,"Nenagh, Co. Tipperary, Ireland"
13401,"Roscommon Town, Ireland"
13399,"Portlaoise, Co. Laois, Ireland"
13397,"People's Park, Limerick, Ireland"
13393,"Navan, Co. Meath, Ireland"
13396,"Newbridge, Co. Kildare, Ireland"
134,"Dexter SE, Pullman, Washington, USA"
13392,Name not available
1343,"Hainan Normal University, Haikou (海口海南师范大学)"
13407,"Tallaght, Ireland"
13404,"St. Anne's Park, Dublin 5, Ireland"
13409,"Tralee Library, Co. Kerry, Ireland"
13402,"Sandymount Green, Dublin 4, Ireland"
13403,"Sligo Town, Ireland"
13437,"Hà Nội/UBND TT Sóc Sơn, huyện Sóc Sơn, Vietnam"
1344,"Longhua road EPA dormitory, Haikou (海口龙华路环保局宿舍)"
13454,"Bjorndalssletta, Kristiansand, Norway"
13438,"Hà Nội/UBND TT Xuân Mai - Chương Mỹ, Vietnam"
13413,"Wexford Opera House, Ireland"
13448,"Antananarivo US Embassy, Madagascar"
1342,"Xiuying Hainan Hospital, Haikou (海口秀英海南医院)"
13408,Name not available
13449,"Abuja US Embassy, Nigeria"
1347,"Tiansheng, Chongqing (重庆天生)"
13460,"Omkjoringsvegen, Trondheim, Norway"
13505,"Tanjung Harapan, Indonesia"
13510,"Padadshahr, Ahvaz, Khouzestan, Iran (اهواز -پادادشهر اهواز خوزستان)"
13452,"Varveien, Drammen, Norway"
13513,"Damavand, damavand, Tehran, Iran (دماوند تهران)"
13506,"Ravar, Kerman, Iran (راور كرمان)"
13453,"Leiret, Elverum, Norway"
1348,"Liǎng lù, Chongqing (重庆两路)"
1351,"Tángjiātuó, Chongqing (重庆唐家沱)"
13512,"Shohadaye Mena, Zirkooh, Khorasan Jonoubi, Iran (حاجی آباد زیرکوه خراسان جنوبی)"
13514,"Busanhang, Busan, South Korea (부산항 부산)"
13519,"Jeongsan-myeon, Chungnam, South Korea (정산면 충남)"
13507,"Manjil, ROODBAR, Gilan, Iran (منجیل رودبار گیلان)"
13520,"Oeyeondo, Chungnam, South Korea (외연도 충남)"
1352,"Cháyuán, Chongqing (重庆茶园)"
13525,"Ilgok-dong, Gwangju, South Korea (일곡동 광주)"
13517,"Daesanhang, Chungnam, South Korea (대산항 충남)"
13523,"Donghaehang, Gangwon, South Korea (동해항 강원)"
1353,"Baishiyi, Chongqing (重庆白市驿)"
13529,"Pohanghang, Gyeongbuk, South Korea (포항항 경북)"
13521,"Pyeongtaekdangjinhang, Chungnam, South Korea (평택당진항 충남)"
13528,"Ganggu-myeon, Gyeongbuk, South Korea (강구면 경북)"
13532,"Godeok-myeon, Gyeonggi, South Korea (고덕면 경기)"
13540,"Gohyeon-dong, Gyeongnam, South Korea (고현동 경남)"
13531,"Ganam-eup, Gyeonggi, South Korea (가남읍 경기)"
13530,"Yeonghae-myeon, Gyeongbuk, South Korea (영해면 경북)"
13552,"Uldo, Incheon, South Korea (울도 인천)"
13526,"Usandong(Gwangju), Gwangju, South Korea (우산동(광주) 광주)"
13538,"Wabu-eup, Gyeonggi, South Korea (와부읍 경기)"
13533,"Gonjiam, Gyeonggi, South Korea (곤지암 경기)"
13542,"Jeongchon-myeon, Gyeongnam, South Korea (정촌면 경남)"
13541,"Hyangchon-dong, Gyeongnam, South Korea (향촌동 경남)"
13555,"Hallim-eup, Jeju, South Korea (한림읍 제주)"
13560,"Gyehwa-myeon, Jeonbuk, South Korea (계화면 전북)"
13545,"Naeseo-eup, Gyeongnam, South Korea (내서읍 경남)"
13539,"Yeoncheon(DMZ), Gyeonggi, South Korea (연천(DMZ) 경기)"
13565,"Hongdo, Jeonnam, South Korea (홍도 전남)"
13561,"Maldo, Jeonbuk, South Korea (말도 전북)"
13543,"Masanhang, Gyeongnam, South Korea (마산항 경남)"
13554,"Yeonpyeongdo, Incheon, South Korea (연평도 인천)"
13564,"Gwangyanghang, Jeonnam, South Korea (광양항 전남)"
13569,"Goseong(DMZ), Seoul, South Korea (고성(DMZ) 강원)"
13562,"Anmado, Jeonnam, South Korea (안마도 전남)"
13567,"Yeosuhang, Jeonnam, South Korea (여수항 전남)"
13563,"Gageodo, Jeonnam, South Korea (가거도 전남)"
13570,"Hwacheon(DMZ), Seoul, South Korea (화천(DMZ) 강원)"
13566,"Mokpohang, Jeonnam, South Korea (목포항 전남)"
13576,"Prachuap Khiri Khan - Gaia Station 10, Thailand"
13568,"Cheorwon(DMZ), Seoul, South Korea (철원(DMZ) 강원)"
13571,"Inje(DMZ), Seoul, South Korea (인제(DMZ) 강원)"
13575,"Gevgelija, Macedonia (Гевгелија)"
13572,"Beomseo-eup, Ulsan, South Korea (범서읍 울산)"
13581,"Portable Farstöð 1, Iceland"
13578,"BihaĆ nova četvrt, Bosnia Herzegovina"
13583,"Al-Zmeileh, Amman, Jordan (محطة الزميلة)"
13595,Name not available
13580,"TeŠanj vatrogasni dom, Bosnia Herzegovina"
13585,"Saad Al-Abdullah, Kuwait"
13586,"Ali-Subah Al-Salem 2, Kuwait"
13584,"AlHasa, Tafeeleh, Jordan (محطة الحسا)"
1359,"Yuxin Street, Chongqing (重庆鱼新街)"
13594,Name not available
13632,"Trat Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดตราด)"
13590,Name not available
13618,"Maslovka, Moscow, Moscow, Russia (Нижняя Масловка, Москва)"
13596,Name not available
1363,"Shahepu, Chengdu (成都沙河铺)"
13616,"Butlerova, Moscow, Moscow, Russia (Бутлерова, Москва)"
13629,"Elderly Health Rehabilitation Center, Thailand (ศูนย์ฟื้นฟูสุขภาพผู้สูงอายุ)"
13628,"Polytechnic College, Trang, Thailand (วิทยาลัยสารพัดช่างตรัง)"
13636,"72nd Anniversary King Bhumibol Public Park, Uttaradit, Thailand (สวนมหามงคลเฉลิมพระชนมพรรษา 6 รอบ 5 ธันวาคม 2552 อุตรดิตถ์)"
13645,"Kotabaru, Indonesia"
13631,"Meteorological stations, Sakon Nakhon, Thailand (สถานีอุตุนิยมวิทยาสกลนคร)"
13637,"Nong Prajak Public Park, Udon Thani, Thailand (สวนสาธารณะหนองประจักษ์ อุดรธานี)"
13630,Name not available
13641,"Palaj, Kosovo"
13643,"Maglaj, Bosnia Herzegovina"
13647,"Malang, Indonesia"
13644,"Bengkulu, Indonesia"
13635,"Chom Nan Chaloem Phrakiat Public Park, Thailand (สวนชมน่านเฉลิมพระเกียรติ)"
13642,"Prishtine-Build ex Rilindja, Kosovo"
13652,"Sintang, Indonesia"
13633,Name not available
13648,"Mempawah, Indonesia"
13658,"Đà Nẵng/Hòa Thuận Tây, Hải Châu - KTTV - Trạm cảm biến, Vietnam"
13653,"Sleman, Indonesia"
13651,"Semarang, Indonesia"
13650,"Pesawaran, Indonesia"
13663,"Sơn La/P. Tô Hiệu - KTTV - Trạm cảm biến, Vietnam"
1368,"Mǎ'ānshān, Guiyang (贵阳马鞍山)"
13654,"Sorong, Indonesia"
13692,"Bhelupur, Varanasi, India"
13655,"Supadio, Indonesia"
13666,"Nghệ An/Trường Thi, Thành phố Vinh - KTTV - Trạm cảm biến, Vietnam"
13693,"Corporation Ground, Thrissur, India"
13657,Name not available
13687,"Cần Thơ/Ninh Kiều - KTTV - Trạm cảm biến, Vietnam"
13696,"Dada Peer, Sasaram, India"
13700,"Motilal Nehru NIT, Prayagraj, India"
13690,"Maldahiya, Varanasi, India"
13704,"Buddha Colony, Muzaffarpur, India"
13689,"Omex Eternity, Vrindavan, India"
13697,"Haji Colony, Raichur, India"
13701,"Jhunsi, Prayagraj, India"
13695,"Vinoba Nagara, Shivamogga, India"
13698,"Jawahar Nagar, Puducherry, India"
13694,"Rajbagh, Srinagar, India"
13723,"Tamaka Ind. Area, Kolar, India"
13721,"B R Ambedkar University, Lucknow, India"
13718,"Kadri, Mangalore, India"
13705,"Town Hall, Munger, India"
13719,"Stuart Hill, Madikeri, India"
13707,"Navy Nagar-Colaba, Mumbai, India"
13712,"Deonar, Mumbai, India"
13716,"Gandak Colony, Motihari, India"
13727,"FTI Kidwai Nagar, Kanpur, India"
13722,"Diwator Nagar, Koppal, India"
13730,"Madan Mohan Malaviya University of Technology, Gorakhpur, India"
13731,"IIPHG Lekawada, Gandhinagar, India"
13724,"PWD Juction, Kohima, India"
13742,"Mangala, Bilaspur, India"
13743,"D M Colony, Bihar Sharif, India"
13735,"Devaraj Urs Badavane, Davanagere, India"
13729,"Pan Bazaar, Guwahati, India"
13756,"Tp Hồ Chí Minh/Đường Nguyễn Văn Tạo, Ấp 3, Nhà Bè - KTTV - Trạm cảm biến, Vietnam"
13728,"B.Katihalli, Hassan, India"
13725,"NSI Kalyanpur, Kanpur, India"
13738,"Perungudi, Chennai, Chennai, India"
13765,Moranbah (Cunningham Way)
13741,"Sector 22, Chandigarh, India"
13763,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam"
13750,"Chandkheda, Ahmedabad, India"
13747,"SAC ISRO Bopal, Ahmedabad, India"
1376,"Taici Bridge, Guiyang (贵阳太慈桥)"
13762,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam"
13767,Katherine
13751,"Shastripuram, Agra, India"
13769,Central West LLS Condobolin
13771,North Coast LLS Grafton
13773,Riverina LLS West Wyalong
13768,Central Tablelands LLS Cowra
13776,Upper-hunter Merriwa
13770,Murray LLS Deniliquin
13774,South East LLS Cooma
13772,North Coast LLS Lismore
13783,Deagon
13784,Morisset
13788,Riverina LLS Junee
13786,Murray LLS Rand
13775,South East LLS Merimbula
13781,Mildura
13782,Kingsville
13795,Sydney Lidcombe
13777,Name not available
1378,"Chenggong New Area, Kunming (昆明呈贡新区)"
13793,Muswellbrook Muswellbrook
13801,"Police Line, Saharsa, India"
13796,Sydney Penrith
13791,SA Murray Darling Basin Lameroo
13800,North Maclean
13799,Mutdapilly
138,"Alder St, Ritzville, Washington, USA"
1380,"Longquan Town, Kunming (昆明龙泉镇)"
13804,"Mariam Nagar, Purnia, India"
13810,"Dangi Tola, Rajgir, India"
13812,"Mirchaibari, Katihar, India"
13802,"Naharlagun, Naharlagun, India"
13807,"Anthoni Pillai Nagar, Gummidipoondi, India"
13805,"Jigar Colony, Moradabad, India"
13811,"SDM Office_Khagra, Kishanganj, India"
13819,"Kamalnath Nagar, Bettiah, India"
1381,"Dongfeng East Road, Kunming (昆明东风东路)"
13813,"Darshan Nagar, Chhapra, India"
13816,"Kharahiya Basti, Araria, India"
13822,"Pod Vinbargom, Bardejov, Slovakia"
1382,"Jinding Mountain, Kunming (昆明金鼎山)"
13823,"Puchovska, Bratislava, Slovakia"
13815,"DM Office_Kachari Chowk, Bhagalpur, India"
13824,"Vnutorna okruzna, Komarno, Slovakia"
13832,"Boldocka, Senec, Slovakia"
13830,"T. G. Masaryka, Trebisov, Slovakia"
13833,"Stellenboch, Cape Winelands, South Africa"
1384,"Bakuo street, Lhasa (拉萨八廓街)"
13826,"Plasťovce, Slovakia"
13831,"Vinarska, Sereď, Slovakia"
13827,"Zeleznicna, Poprad, Slovakia"
13828,"1. maja, Puchov, Slovakia"
13836,"New Germany, eThekwini Metro, South Africa"
13847,"Dallgow-Döberitz, Germany"
13849,"Luckenwalde, Germany"
13848,"Frankfurt(O), Leipziger Str. v, Germany"
13842,"Cairo US Embassy, Egypt"
13834,"Umkomaas, eThekwini Metro, South Africa"
13838,"San Fernando, Trinidad and Tobago"
13855,"Kiel-Bremerskamp, Schleswig-Holstein, Germany"
13854,"Lübeck Moislinger Allee, Schleswig-Holstein, Germany"
13844,"Ouagadougou US Embassy, Burkina Faso"
13845,"Baku US Embassy, Azerbaijan"
13841,"Maros, Indonesia"
13866,"Jyskä, Jyväskylä, Finland"
13863,"Nokela, Oulu, Finland"
13857,"Krefeld (Hafen), Germany"
13859,"Essen-Schuir (LANUV), Germany"
13856,"Unna-Königsborn, Germany"
13850,"Wildau, Germany"
13875,"Civic Center, Bhilai, India"
13865,"Biotuotetehdas, Kemi, Finland"
13879,"Chitragupta Nagar, Siwan, India"
13874,"New DM Office, Arrah, India"
13873,"Rohta, Agra, India"
13893,"kahnouj, Kerman, Iran (کهنوج کرمان كرمان)"
13877,"Shivaji Nagar, Jhansi, India"
1388,"District radiation station, Lhasa (拉萨区辐射站)"
13878,"Forest Rest House, Manguraha, India"
13889,"Feiz, Isfahan, Iran (فیض اصفهان)"
13896,"ٍEdare kol, Zahedan, Sistan va blouchestan, Iran (اداره کل محیط زیست زاهدان زاهدان سیستان و بلوچستان)"
13884,"Region 3, Karaj, Alborz, Iran (منطقه 3 کرج البرز)"
13898,"Anar, َAnar, Kerman, Iran (انار كرمان)"
13903,"Kauppatori 2, Turku, Finland"
13895,"AzadShahr, Yazd, YAZD, Iran (یزد- آزادشهر یزد)"
